0,0.0,0.0,0.12156862745098039,-0.09803921568627451,0.2,-0.23921568627450981,0.11372549019607843,-0.30196078431372547,-0.03137254901960784,-0.29411764705882354,0.01568627450980392,-0.5019607843137255,-0.00784313725490196,-0.7254901960784313,-0.0196078431372549,-0.8745098039215686,-0.0392156862745098,-1.0,-0.12156862745098039,-0.4470588235294118,-0.1607843137254902,-0.4627450980392157,-0.08235294117647059,-0.28627450980392155,-0.01568627450980392,-0.17647058823529413,-0.2196078431372549,-0.3686274509803922,-0.24313725490196078,-0.3215686274509804,-0.1411764705882353,-0.18823529411764706,-0.06666666666666667,-0.12941176470588237,-0.29411764705882354,-0.27450980392156865,-0.3058823529411765,-0.23137254901960785,-0.21176470588235294,-0.13725490196078433,-0.1411764705882353,-0.11372549019607843
0,0.0,0.0,0.15422885572139303,-0.03980099502487562,0.24875621890547264,-0.14925373134328357,0.14925373134328357,-0.14427860696517414,0.0,-0.11940298507462686,0.024875621890547265,-0.47761194029850745,-0.009950248756218905,-0.7313432835820896,-0.024875621890547265,-0.8706467661691543,-0.05472636815920398,-1.0,-0.16417910447761194,-0.44776119402985076,-0.16417910447761194,-0.31840796019900497,-0.04975124378109453,-0.13432835820895522,0.029850746268656716,-0.07462686567164178,-0.2835820895522388,-0.34328358208955223,-0.2537313432835821,-0.1691542288557214,-0.13432835820895522,-0.04477611940298507,-0.06467661691542288,-0.03482587064676617,-0.3681592039800995,-0.21890547263681592,-0.3283582089552239,-0.08955223880597014,-0.21393034825870647,0.009950248756218905,-0.13432835820895522,0.01990049751243781
0,0.0,0.0,0.1711229946524064,-0.12834224598930483,0.32085561497326204,-0.25668449197860965,0.37433155080213903,-0.25133689839572193,0.32085561497326204,-0.1657754010695187,0.12834224598930483,-0.5080213903743316,0.1711229946524064,-0.7112299465240641,0.1925133689839572,-0.8556149732620321,0.20855614973262032,-1.0,-0.06951871657754011,-0.48128342245989303,0.1711229946524064,-0.24598930481283424,0.23529411764705882,-0.0962566844919786,0.20320855614973263,-0.10695187165775401,-0.18716577540106952,-0.3422459893048128,0.10160427807486631,-0.06417112299465241,0.1443850267379679,-0.016042780748663103,0.0855614973262032,-0.10160427807486631,-0.25668449197860965,-0.17647058823529413,-0.0374331550802139,0.026737967914438502,0.0374331550802139,0.058823529411764705,0.0106951871657754,0.0106951871657754
0,0.0,0.0,0.17857142857142858,-0.11507936507936507,0.2857142857142857,-0.23412698412698413,0.34523809523809523,-0.3412698412698413,0.30952380952380953,-0.3492063492063492,0.09126984126984126,-0.5079365079365079,0.10714285714285714,-0.7261904761904762,0.13095238095238096,-0.876984126984127,0.1388888888888889,-1.0,-0.03968253968253968,-0.46825396825396826,0.16666666666666666,-0.44841269841269843,0.23809523809523808,-0.2777777777777778,0.2222222222222222,-0.1984126984126984,-0.11507936507936507,-0.36507936507936506,0.12698412698412698,-0.2777777777777778,0.1746031746031746,-0.15476190476190477,0.1349206349206349,-0.1111111111111111,-0.15079365079365079,-0.23809523809523808,0.051587301587301584,-0.16666666666666666,0.10317460317460317,-0.0992063492063492,0.07142857142857142,-0.07539682539682539
0,0.0,0.0,0.1484375,-0.10546875,0.25390625,-0.26953125,0.28515625,-0.40234375,0.203125,-0.42578125,0.08203125,-0.53515625,0.1015625,-0.75390625,0.12890625,-0.88671875,0.140625,-1.0,-0.04296875,-0.50390625,0.05078125,-0.58203125,0.12890625,-0.3984375,0.14453125,-0.2734375,-0.140625,-0.4296875,-0.01171875,-0.4453125,0.0625,-0.2890625,0.06640625,-0.19921875,-0.2109375,-0.3359375,-0.0859375,-0.3515625,-0.01953125,-0.25390625,-0.01953125,-0.19921875
0,0.0,0.0,0.14583333333333334,-0.08333333333333333,0.25833333333333336,-0.2,0.26666666666666666,-0.30416666666666664,0.15833333333333333,-0.325,0.10416666666666667,-0.5083333333333333,0.1125,-0.725,0.1375,-0.8791666666666667,0.15,-1.0,-0.058333333333333334,-0.49583333333333335,0.029166666666666667,-0.425,0.09166666666666666,-0.25,0.1125,-0.15,-0.17916666666666667,-0.4083333333333333,-0.04583333333333333,-0.275,0.016666666666666666,-0.15416666666666667,0.0375,-0.10416666666666667,-0.25833333333333336,-0.2916666666666667,-0.14583333333333334,-0.17916666666666667,-0.07916666666666666,-0.10416666666666667,-0.058333333333333334,-0.0875
0,0.0,0.0,0.14788732394366197,-0.06338028169014084,0.27816901408450706,-0.176056338028169,0.2887323943661972,-0.2711267605633803,0.17253521126760563,-0.2640845070422535,0.09859154929577464,-0.4964788732394366,0.10915492957746478,-0.7147887323943662,0.13732394366197184,-0.8732394366197183,0.15492957746478872,-1.0,-0.07746478873239436,-0.4788732394366197,0.0035211267605633804,-0.39436619718309857,0.08098591549295775,-0.20774647887323944,0.10915492957746478,-0.1056338028169014,-0.19718309859154928,-0.38380281690140844,-0.08450704225352113,-0.22887323943661972,0.0035211267605633804,-0.10211267605633803,0.045774647887323945,-0.04929577464788732,-0.28169014084507044,-0.25704225352112675,-0.18661971830985916,-0.13028169014084506,-0.09154929577464789,-0.04929577464788732,-0.04225352112676056,-0.028169014084507043
0,0.0,0.0,0.125,-0.05714285714285714,0.275,-0.16785714285714284,0.26071428571428573,-0.225,0.16071428571428573,-0.20714285714285716,0.07142857142857142,-0.4857142857142857,0.07142857142857142,-0.7071428571428572,0.09642857142857143,-0.8678571428571429,0.11071428571428571,-1.0,-0.11785714285714285,-0.46785714285714286,-0.039285714285714285,-0.3535714285714286,0.04642857142857143,-0.16428571428571428,0.08214285714285714,-0.08571428571428572,-0.24642857142857144,-0.3678571428571429,-0.13214285714285715,-0.17142857142857143,-0.03214285714285714,-0.05357142857142857,0.017857142857142856,-0.02857142857142857,-0.33214285714285713,-0.2357142857142857,-0.22857142857142856,-0.07857142857142857,-0.12142857142857143,0.014285714285714285,-0.07142857142857142,0.02142857142857143
0,0.0,0.0,0.13636363636363635,-0.07954545454545454,0.26136363636363635,-0.20454545454545456,0.26515151515151514,-0.29545454545454547,0.14772727272727273,-0.2878787878787879,0.06818181818181818,-0.5151515151515151,0.07196969696969698,-0.7272727272727273,0.09090909090909091,-0.875,0.09848484848484848,-1.0,-0.09848484848484848,-0.4810606060606061,-0.01893939393939394,-0.4128787878787879,0.06818181818181818,-0.23484848484848486,0.09848484848484848,-0.12878787878787878,-0.20833333333333334,-0.375,-0.08712121212121213,-0.2537878787878788,0.0,-0.13636363636363635,0.030303030303030304,-0.08333333333333333,-0.2765151515151515,-0.23863636363636365,-0.17045454545454544,-0.13636363636363635,-0.08333333333333333,-0.06818181818181818,-0.05303030303030303,-0.056818181818181816
0,0.0,0.0,0.14957264957264957,-0.09401709401709402,0.2692307692307692,-0.20512820512820512,0.3333333333333333,-0.29914529914529914,0.26495726495726496,-0.28205128205128205,0.09829059829059829,-0.5085470085470085,0.1282051282051282,-0.7222222222222222,0.16666666666666666,-0.8717948717948718,0.19230769230769232,-1.0,-0.05555555555555555,-0.4829059829059829,0.08547008547008547,-0.41452991452991456,0.1752136752136752,-0.24786324786324787,0.20085470085470086,-0.14102564102564102,-0.1581196581196581,-0.37606837606837606,0.029914529914529916,-0.24786324786324787,0.11538461538461539,-0.13675213675213677,0.13675213675213677,-0.07692307692307693,-0.2094017094017094,-0.24786324786324787,-0.05128205128205128,-0.1452991452991453,0.029914529914529916,-0.07692307692307693,0.05128205128205128,-0.042735042735042736
0,0.0,0.0,0.16143497757847533,-0.12556053811659193,0.2556053811659193,-0.242152466367713,0.31390134529147984,-0.34080717488789236,0.3004484304932735,-0.35874439461883406,0.053811659192825115,-0.5201793721973094,0.08071748878923767,-0.7354260089686099,0.10762331838565023,-0.8834080717488789,0.12556053811659193,-1.0,-0.07174887892376682,-0.47533632286995514,0.13004484304932734,-0.45739910313901344,0.22869955156950672,-0.29596412556053814,0.242152466367713,-0.20179372197309417,-0.13901345291479822,-0.3632286995515695,0.1031390134529148,-0.2914798206278027,0.17937219730941703,-0.17488789237668162,0.17488789237668162,-0.11659192825112108,-0.16143497757847533,-0.23318385650224216,0.04035874439461883,-0.17937219730941703,0.11659192825112108,-0.11210762331838565,0.11210762331838565,-0.08071748878923767
0,0.0,0.0,0.16,-0.14666666666666667,0.24888888888888888,-0.27555555555555555,0.3022222222222222,-0.37777777777777777,0.27555555555555555,-0.38666666666666666,0.022222222222222223,-0.5288888888888889,0.04,-0.7333333333333333,0.06666666666666667,-0.88,0.08,-1.0,-0.10222222222222223,-0.47555555555555556,0.08888888888888889,-0.4888888888888889,0.2088888888888889,-0.3333333333333333,0.24,-0.22666666666666666,-0.16444444444444445,-0.3688888888888889,0.07111111111111111,-0.3333333333333333,0.1688888888888889,-0.21333333333333335,0.18666666666666668,-0.14222222222222222,-0.17333333333333334,-0.24444444444444444,0.03111111111111111,-0.21333333333333335,0.12,-0.14666666666666667,0.1288888888888889,-0.10222222222222223
0,0.0,0.0,0.14349775784753363,-0.11210762331838565,0.22869955156950672,-0.24663677130044842,0.242152466367713,-0.3542600896860987,0.15695067264573992,-0.34977578475336324,0.017937219730941704,-0.5291479820627802,0.03139013452914798,-0.7354260089686099,0.053811659192825115,-0.8789237668161435,0.06726457399103139,-1.0,-0.13452914798206278,-0.484304932735426,-0.026905829596412557,-0.47085201793721976,0.07174887892376682,-0.31390134529147984,0.11659192825112108,-0.20179372197309417,-0.23766816143497757,-0.3811659192825112,-0.09417040358744394,-0.3183856502242152,0.013452914798206279,-0.19730941704035873,0.06278026905829596,-0.1210762331838565,-0.29596412556053814,-0.2556053811659193,-0.16591928251121077,-0.2062780269058296,-0.06726457399103139,-0.13452914798206278,-0.026905829596412557,-0.08968609865470852
0,0.0,0.0,0.13983050847457626,-0.1016949152542373,0.2288135593220339,-0.24152542372881355,0.2330508474576271,-0.3601694915254237,0.1271186440677966,-0.3728813559322034,0.029661016949152543,-0.5338983050847458,0.0423728813559322,-0.7372881355932204,0.0635593220338983,-0.8813559322033898,0.07627118644067797,-1.0,-0.1228813559322034,-0.4915254237288136,-0.046610169491525424,-0.4915254237288136,0.046610169491525424,-0.3220338983050847,0.1059322033898305,-0.19915254237288135,-0.2288135593220339,-0.3898305084745763,-0.11440677966101695,-0.3432203389830508,-0.00423728813559322,-0.2076271186440678,0.0635593220338983,-0.11440677966101695,-0.2923728813559322,-0.2627118644067797,-0.19491525423728814,-0.2288135593220339,-0.08898305084745763,-0.1483050847457627,-0.03389830508474576,-0.08898305084745763
1,0.0,0.0,0.1630901287553648,-0.10300429184549356,0.296137339055794,-0.2317596566523605,0.4291845493562232,-0.30042918454935624,0.5407725321888412,-0.34763948497854075,0.15021459227467812,-0.463519313304721,0.31759656652360513,-0.5064377682403434,0.43776824034334766,-0.45064377682403434,0.51931330472103,-0.38626609442060084,0.09012875536480687,-0.4978540772532189,0.16738197424892703,-0.7253218884120172,0.26180257510729615,-0.871244635193133,0.34334763948497854,-1.0,0.017167381974248927,-0.4678111587982833,0.034334763948497854,-0.6952789699570815,0.06866952789699571,-0.8497854077253219,0.1072961373390558,-0.9914163090128756,-0.04721030042918455,-0.38626609442060084,-0.11158798283261803,-0.5150214592274678,-0.15450643776824036,-0.6180257510729614,-0.18454935622317598,-0.7253218884120172
1,0.0,0.0,0.16017316017316016,-0.11255411255411256,0.29004329004329005,-0.24242424242424243,0.42424242424242425,-0.3116883116883117,0.5324675324675324,-0.36363636363636365,0.14285714285714285,-0.4675324675324675,0.30735930735930733,-0.5194805194805194,0.42857142857142855,-0.46320346320346323,0.5151515151515151,-0.4025974025974026,0.08225108225108226,-0.5021645021645021,0.15584415584415584,-0.7272727272727273,0.24242424242424243,-0.8744588744588745,0.31601731601731603,-1.0,0.008658008658008658,-0.4675324675324675,0.025974025974025976,-0.696969696969697,0.05627705627705628,-0.8484848484848485,0.09090909090909091,-0.9913419913419913,-0.05194805194805195,-0.3852813852813853,-0.12554112554112554,-0.5108225108225108,-0.16883116883116883,-0.6103896103896104,-0.20346320346320346,-0.7142857142857143
1,0.0,0.0,0.16444444444444445,-0.1111111111111111,0.29777777777777775,-0.23555555555555555,0.43555555555555553,-0.3022222222222222,0.5466666666666666,-0.36,0.14222222222222222,-0.48,0.32,-0.5288888888888889,0.44,-0.4622222222222222,0.5244444444444445,-0.39111111111111113,0.08,-0.5111111111111111,0.15555555555555556,-0.7422222222222222,0.25333333333333335,-0.88,0.3422222222222222,-0.9955555555555555,0.0044444444444444444,-0.4711111111111111,0.022222222222222223,-0.7022222222222222,0.057777777777777775,-0.8577777777777778,0.10222222222222223,-1.0,-0.05333333333333334,-0.37777777777777777,-0.1288888888888889,-0.5022222222222222,-0.17333333333333334,-0.6088888888888889,-0.20444444444444446,-0.7155555555555555
1,0.0,0.0,0.17105263157894737,-0.10964912280701754,0.3026315789473684,-0.2412280701754386,0.44298245614035087,-0.3157894736842105,0.5526315789473685,-0.37280701754385964,0.14035087719298245,-0.4824561403508772,0.3201754385964912,-0.5350877192982456,0.4473684210526316,-0.47368421052631576,0.5350877192982456,-0.40350877192982454,0.07894736842105263,-0.5,0.16228070175438597,-0.7368421052631579,0.2631578947368421,-0.881578947368421,0.3508771929824561,-1.0,0.008771929824561403,-0.4473684210526316,0.03070175438596491,-0.6798245614035088,0.07456140350877193,-0.8245614035087719,0.11842105263157894,-0.9649122807017544,-0.039473684210526314,-0.34649122807017546,-0.08333333333333333,-0.4692982456140351,-0.10964912280701754,-0.5745614035087719,-0.13157894736842105,-0.6842105263157895
1,0.0,0.0,0.1735159817351598,-0.1232876712328767,0.3105022831050228,-0.2694063926940639,0.4520547945205479,-0.3470319634703196,0.5799086757990868,-0.410958904109589,0.1461187214611872,-0.5205479452054794,0.3378995433789954,-0.5981735159817352,0.4611872146118721,-0.5342465753424658,0.5525114155251142,-0.45662100456621,0.0776255707762557,-0.5251141552511416,0.182648401826484,-0.771689497716895,0.2968036529680365,-0.8995433789954338,0.4063926940639269,-1.0,0.0,-0.4611872146118721,0.0684931506849315,-0.7123287671232876,0.1506849315068493,-0.8447488584474886,0.2328767123287671,-0.9680365296803652,-0.0684931506849315,-0.3515981735159817,-0.0365296803652968,-0.4977168949771689,0.0228310502283105,-0.589041095890411,0.0958904109589041,-0.684931506849315
1,0.0,0.0,0.19444444444444445,-0.1712962962962963,0.3333333333333333,-0.3333333333333333,0.4722222222222222,-0.42592592592592593,0.5925925925925926,-0.48148148148148145,0.06944444444444445,-0.5740740740740741,0.32407407407407407,-0.6574074074074074,0.4675925925925926,-0.6064814814814815,0.5694444444444444,-0.5277777777777778,-0.009259259259259259,-0.5462962962962963,0.16203703703703703,-0.8009259259259259,0.3101851851851852,-0.9212962962962963,0.4444444444444444,-1.0,-0.05092592592592592,-0.44907407407407407,0.0787037037037037,-0.7037037037037037,0.19444444444444445,-0.8194444444444444,0.28703703703703703,-0.9166666666666666,-0.041666666666666664,-0.3194444444444444,0.046296296296296294,-0.4398148148148148,0.1111111111111111,-0.5231481481481481,0.1712962962962963,-0.6018518518518519
1,0.0,0.0,0.19158878504672897,-0.17757009345794392,0.3317757009345794,-0.32710280373831774,0.48130841121495327,-0.411214953271028,0.6121495327102804,-0.4719626168224299,0.102803738317757,-0.5514018691588785,0.3644859813084112,-0.6308411214953271,0.49065420560747663,-0.5747663551401869,0.602803738317757,-0.5,0.028037383177570093,-0.5093457943925234,0.19626168224299065,-0.7850467289719626,0.34579439252336447,-0.9112149532710281,0.5046728971962616,-1.0,-0.02336448598130841,-0.40654205607476634,0.102803738317757,-0.7009345794392523,0.21495327102803738,-0.822429906542056,0.32710280373831774,-0.9392523364485982,-0.04205607476635514,-0.2803738317757009,0.0,-0.397196261682243,0.04672897196261682,-0.49065420560747663,0.11214953271028037,-0.5981308411214953
1,0.0,0.0,0.1743119266055046,-0.11467889908256881,0.3348623853211009,-0.24311926605504589,0.481651376146789,-0.3119266055045872,0.5963302752293578,-0.3669724770642202,0.16972477064220184,-0.4954128440366973,0.3623853211009174,-0.5596330275229358,0.481651376146789,-0.4908256880733945,0.5642201834862385,-0.41743119266055045,0.10550458715596331,-0.5137614678899083,0.22018348623853212,-0.7431192660550459,0.3486238532110092,-0.8669724770642202,0.46788990825688076,-0.963302752293578,0.01834862385321101,-0.46788990825688076,0.05504587155963303,-0.7110091743119266,0.11009174311926606,-0.8623853211009175,0.16972477064220184,-1.0,-0.05045871559633028,-0.3669724770642202,-0.11926605504587157,-0.48623853211009177,-0.1651376146788991,-0.5779816513761468,-0.18807339449541285,-0.6788990825688074
1,0.0,0.0,0.17727272727272728,-0.10454545454545454,0.33636363636363636,-0.2318181818181818,0.4863636363636364,-0.2909090909090909,0.6045454545454545,-0.3409090909090909,0.18636363636363637,-0.4772727272727273,0.37727272727272726,-0.5318181818181819,0.4954545454545455,-0.4636363636363636,0.5772727272727273,-0.38636363636363635,0.11363636363636363,-0.509090909090909,0.21818181818181817,-0.740909090909091,0.33636363636363636,-0.8772727272727273,0.44545454545454544,-0.9863636363636363,0.02727272727272727,-0.4727272727272727,0.05454545454545454,-0.7090909090909091,0.09545454545454546,-0.8590909090909091,0.14545454545454545,-1.0,-0.05,-0.37727272727272726,-0.12272727272727273,-0.5,-0.16818181818181818,-0.5954545454545455,-0.19545454545454546,-0.6954545454545454
1,0.0,0.0,0.16589861751152074,-0.0967741935483871,0.3317972350230415,-0.2073732718894009,0.4838709677419355,-0.25806451612903225,0.5944700460829493,-0.3087557603686636,0.20276497695852536,-0.48847926267281105,0.39631336405529954,-0.5253456221198156,0.5069124423963134,-0.4470046082949309,0.5806451612903226,-0.35944700460829493,0.11981566820276497,-0.5207373271889401,0.21658986175115208,-0.7557603686635944,0.34101382488479265,-0.8617511520737328,0.45622119815668205,-0.9400921658986175,0.018433179723502304,-0.48847926267281105,0.059907834101382486,-0.728110599078341,0.12442396313364056,-0.8709677419354839,0.1935483870967742,-1.0,-0.07834101382488479,-0.4009216589861751,-0.14746543778801843,-0.5391705069124424,-0.1935483870967742,-0.6451612903225806,-0.22580645161290322,-0.7557603686635944
1,0.0,0.0,0.18181818181818182,-0.10695187165775401,0.36363636363636365,-0.2620320855614973,0.5187165775401069,-0.34759358288770054,0.6417112299465241,-0.42245989304812837,0.20855614973262032,-0.5882352941176471,0.42245989304812837,-0.6684491978609626,0.5454545454545454,-0.5775401069518716,0.6310160427807486,-0.45989304812834225,0.0962566844919786,-0.6256684491978609,0.19786096256684493,-0.8716577540106952,0.3582887700534759,-0.93048128342246,0.5080213903743316,-0.9251336898395722,-0.026737967914438502,-0.5775401069518716,-0.0053475935828877,-0.8609625668449198,0.11764705882352941,-0.9625668449197861,0.26737967914438504,-1.0,-0.1443850267379679,-0.47058823529411764,-0.21390374331550802,-0.6524064171122995,-0.12299465240641712,-0.7058823529411765,0.0106951871657754,-0.7058823529411765
1,0.0,0.0,0.1822429906542056,-0.08411214953271028,0.35046728971962615,-0.17757009345794392,0.4953271028037383,-0.21962616822429906,0.5887850467289719,-0.2897196261682243,0.2383177570093458,-0.48130841121495327,0.4252336448598131,-0.5327102803738317,0.514018691588785,-0.42990654205607476,0.5607476635514018,-0.3317757009345794,0.16355140186915887,-0.5233644859813084,0.3130841121495327,-0.7149532710280374,0.45794392523364486,-0.8037383177570093,0.5887850467289719,-0.8785046728971962,0.0514018691588785,-0.5046728971962616,0.14018691588785046,-0.7383177570093458,0.22429906542056074,-0.8738317757009346,0.3130841121495327,-1.0,-0.06074766355140187,-0.43457943925233644,-0.06074766355140187,-0.6074766355140186,-0.06542056074766354,-0.7429906542056075,-0.056074766355140186,-0.8644859813084113
1,0.0,0.0,0.21153846153846154,-0.04807692307692308,0.3942307692307692,-0.125,0.5528846153846154,-0.15384615384615385,0.6490384615384616,-0.22115384615384615,0.32211538461538464,-0.42788461538461536,0.5048076923076923,-0.4807692307692308,0.5769230769230769,-0.3605769230769231,0.6057692307692307,-0.25,0.24519230769230768,-0.49038461538461536,0.3942307692307692,-0.6778846153846154,0.5240384615384616,-0.7740384615384616,0.6442307692307693,-0.8653846153846154,0.1346153846153846,-0.5,0.24519230769230768,-0.7307692307692307,0.33653846153846156,-0.8701923076923077,0.42788461538461536,-1.0,0.004807692307692308,-0.4567307692307692,0.052884615384615384,-0.6442307692307693,0.09134615384615384,-0.7836538461538461,0.1346153846153846,-0.9134615384615384
1,0.0,0.0,0.21287128712871287,-0.04950495049504951,0.4158415841584158,-0.13366336633663367,0.5841584158415841,-0.16831683168316833,0.6782178217821783,-0.23267326732673269,0.3316831683168317,-0.43564356435643564,0.5099009900990099,-0.504950495049505,0.5841584158415841,-0.37623762376237624,0.6237623762376238,-0.25742574257425743,0.2623762376237624,-0.49504950495049505,0.4158415841584158,-0.6732673267326733,0.5445544554455446,-0.7722772277227723,0.6584158415841584,-0.8712871287128713,0.16336633663366337,-0.5,0.28217821782178215,-0.7178217821782178,0.3712871287128713,-0.8663366336633663,0.46534653465346537,-1.0,0.04950495049504951,-0.45544554455445546,0.12376237623762376,-0.6336633663366337,0.17326732673267325,-0.7623762376237624,0.22277227722772278,-0.8861386138613861
1,0.0,0.0,0.21428571428571427,-0.04081632653061224,0.42346938775510207,-0.1326530612244898,0.5969387755102041,-0.17857142857142858,0.6632653061224489,-0.2755102040816326,0.3469387755102041,-0.4489795918367347,0.5153061224489796,-0.5408163265306123,0.576530612244898,-0.40816326530612246,0.6122448979591837,-0.29591836734693877,0.28061224489795916,-0.5,0.4387755102040816,-0.6887755102040817,0.5663265306122449,-0.7908163265306123,0.6887755102040817,-0.8979591836734694,0.17346938775510204,-0.5,0.3112244897959184,-0.7142857142857143,0.413265306122449,-0.8673469387755102,0.5153061224489796,-1.0,0.05612244897959184,-0.45408163265306123,0.15306122448979592,-0.6326530612244898,0.2193877551020408,-0.7551020408163265,0.29081632653061223,-0.8622448979591837
1,0.0,0.0,0.22797927461139897,-0.031088082901554404,0.45595854922279794,-0.10880829015544041,0.6321243523316062,-0.15025906735751296,0.6424870466321243,-0.24352331606217617,0.37305699481865284,-0.45077720207253885,0.538860103626943,-0.5284974093264249,0.5803108808290155,-0.37823834196891193,0.5958549222797928,-0.24870466321243523,0.3005181347150259,-0.5077720207253886,0.47150259067357514,-0.6787564766839378,0.6010362694300518,-0.7823834196891192,0.7305699481865285,-0.8911917098445595,0.19689119170984457,-0.5129533678756477,0.3471502590673575,-0.7202072538860104,0.45077720207253885,-0.8652849740932642,0.5492227979274611,-1.0,0.07772020725388601,-0.47150259067357514,0.18134715025906736,-0.6373056994818653,0.24870466321243523,-0.7564766839378239,0.32642487046632124,-0.8652849740932642
1,0.0,0.0,0.19907407407407407,-0.0787037037037037,0.37037037037037035,-0.16666666666666666,0.5277777777777778,-0.20833333333333334,0.6157407407407407,-0.26851851851851855,0.26851851851851855,-0.46296296296296297,0.4398148148148148,-0.5231481481481481,0.5138888888888888,-0.4027777777777778,0.5509259259259259,-0.2962962962962963,0.2037037037037037,-0.5046296296296297,0.32407407407407407,-0.7175925925925926,0.4212962962962963,-0.8564814814814815,0.5,-0.9907407407407407,0.1111111111111111,-0.4861111111111111,0.19907407407407407,-0.7175925925925926,0.2638888888888889,-0.8657407407407407,0.32407407407407407,-1.0,0.013888888888888888,-0.42592592592592593,0.06481481481481481,-0.6018518518518519,0.09722222222222222,-0.7222222222222222,0.1388888888888889,-0.8379629629629629
1,0.0,0.0,0.18340611353711792,-0.07860262008733625,0.34934497816593885,-0.18340611353711792,0.4978165938864629,-0.22270742358078602,0.5807860262008734,-0.27074235807860264,0.2314410480349345,-0.45414847161572053,0.40611353711790393,-0.49344978165938863,0.4978165938864629,-0.3930131004366812,0.5458515283842795,-0.29694323144104806,0.1572052401746725,-0.4847161572052402,0.26200873362445415,-0.7030567685589519,0.35807860262008734,-0.8558951965065502,0.43231441048034935,-1.0,0.056768558951965066,-0.4497816593886463,0.08733624454148471,-0.6724890829694323,0.11353711790393013,-0.8122270742358079,0.14847161572052403,-0.9563318777292577,-0.039301310043668124,-0.3624454148471616,-0.11790393013100436,-0.4759825327510917,-0.1703056768558952,-0.5633187772925764,-0.2096069868995633,-0.6681222707423581
1,0.0,0.0,0.17699115044247787,-0.08849557522123894,0.33185840707964603,-0.19469026548672566,0.4778761061946903,-0.24336283185840707,0.5796460176991151,-0.28761061946902655,0.20353982300884957,-0.4646017699115044,0.3805309734513274,-0.5088495575221239,0.4823008849557522,-0.41150442477876104,0.5442477876106194,-0.3141592920353982,0.11504424778761062,-0.4911504424778761,0.2079646017699115,-0.7123893805309734,0.3008849557522124,-0.8628318584070797,0.38495575221238937,-1.0,0.008849557522123894,-0.4424778761061947,0.01327433628318584,-0.6637168141592921,0.030973451327433628,-0.8097345132743363,0.05752212389380531,-0.9513274336283186,-0.08849557522123894,-0.336283185840708,-0.17699115044247787,-0.4469026548672566,-0.23008849557522124,-0.5309734513274337,-0.2610619469026549,-0.6283185840707964
1,0.0,0.0,0.19170984455958548,-0.12435233160621761,0.35233160621761656,-0.26424870466321243,0.5181347150259067,-0.32642487046632124,0.6476683937823834,-0.37305699481865284,0.18134715025906736,-0.5544041450777202,0.40414507772020725,-0.6373056994818653,0.538860103626943,-0.538860103626943,0.6424870466321243,-0.41968911917098445,0.08290155440414508,-0.5544041450777202,0.21243523316062177,-0.7979274611398963,0.37823834196891193,-0.917098445595855,0.5492227979274611,-1.0,-0.03626943005181347,-0.47150259067357514,0.0051813471502590676,-0.7046632124352331,0.09844559585492228,-0.8238341968911918,0.22279792746113988,-0.917098445595855,-0.14507772020725387,-0.33678756476683935,-0.22797927461139897,-0.45077720207253885,-0.19170984455958548,-0.5233160621761658,-0.10362694300518134,-0.5854922279792746
1,0.0,0.0,0.22162162162162163,-0.15675675675675677,0.3945945945945946,-0.3081081081081081,0.5783783783783784,-0.3783783783783784,0.745945945945946,-0.43243243243243246,0.21621621621621623,-0.5783783783783784,0.4810810810810811,-0.654054054054054,0.6324324324324324,-0.5783783783783784,0.7567567567567568,-0.4810810810810811,0.12432432432432433,-0.5351351351351351,0.2702702702702703,-0.8216216216216217,0.4702702702702703,-0.9351351351351351,0.6702702702702703,-1.0,0.02702702702702703,-0.42162162162162165,0.07567567567567568,-0.7027027027027027,0.20540540540540542,-0.8216216216216217,0.3567567567567568,-0.9135135135135135,-0.04864864864864865,-0.2810810810810811,-0.07567567567567568,-0.4,-0.016216216216216217,-0.4648648648648649,0.0918918918918919,-0.5405405405405406
1,0.0,0.0,0.23958333333333334,-0.18229166666666666,0.3958333333333333,-0.375,0.546875,-0.4739583333333333,0.6927083333333334,-0.5260416666666666,0.16666666666666666,-0.640625,0.4375,-0.7552083333333334,0.6197916666666666,-0.703125,0.75,-0.625,0.078125,-0.5989583333333334,0.3020833333333333,-0.8541666666666666,0.515625,-0.9479166666666666,0.6875,-1.0,0.010416666666666666,-0.4791666666666667,0.19791666666666666,-0.703125,0.3802083333333333,-0.7916666666666666,0.5208333333333334,-0.8697916666666666,0.0,-0.3229166666666667,0.15625,-0.4010416666666667,0.2708333333333333,-0.421875,0.3541666666666667,-0.4479166666666667
1,0.0,0.0,0.24257425742574257,-0.17326732673267325,0.3564356435643564,-0.37623762376237624,0.4801980198019802,-0.4801980198019802,0.6089108910891089,-0.5346534653465347,0.11386138613861387,-0.6138613861386139,0.3316831683168317,-0.8118811881188119,0.504950495049505,-0.900990099009901,0.6386138613861386,-0.9603960396039604,0.06930693069306931,-0.5544554455445545,0.3316831683168317,-0.8217821782178217,0.5297029702970297,-0.9257425742574258,0.6831683168316832,-1.0,0.08415841584158416,-0.43564356435643564,0.31683168316831684,-0.7079207920792079,0.5099009900990099,-0.8118811881188119,0.6485148514851485,-0.8910891089108911,0.1485148514851485,-0.29207920792079206,0.3415841584158416,-0.43564356435643564,0.4752475247524752,-0.5099009900990099,0.5792079207920792,-0.5693069306930693
